period_start,period_end,ticker,premium,premium_pct,underlying_ret_in_prev_period,current_return_for_underlying,pnl_dollar,pnl_pct,stock_entry,stock_expiry,strike,payoff,atm_correction,carried
2022-05-16,2022-06-10,XOM,3.43,3.7713,2.7,5.39,1.42,1.5668,90.95,95.85,91.0,4.85,0.03,False
2022-06-13,2022-07-08,CRM,7.69,4.6317,1.2,5.02,1.68,1.0089,166.03,174.36,165.0,9.36,-0.51,False
2022-06-13,2022-07-08,IBM,4.14,3.0642,0.1,4.36,1.86,1.373,135.11,141.0,135.0,6.0,-0.06,False
2022-06-13,2022-07-08,INTU,21.21,5.8271,1.2,10.6,16.35,4.4933,363.99,402.56,365.0,37.56,0.51,False
2022-06-13,2022-07-08,NOW,6.52,1.4806,1.7,11.36,43.89,9.9655,440.37,490.4,440.0,50.4,-0.18,False
2022-06-13,2022-07-08,XOM,3.95,4.121,5.4,-10.65,-3.95,-4.1158,95.85,85.64,96.0,0.0,0.08,False
2022-07-11,2022-08-05,AAPL,5.82,4.0174,9.8,13.81,14.05,9.7018,144.87,164.87,145.0,19.87,0.07,False
2022-07-11,2022-08-05,ABBV,7.19,4.6923,9.9,-8.41,-7.19,-4.689,153.23,140.34,155.0,0.0,0.89,False
2022-07-11,2022-08-05,ABT,3.66,3.3612,2.8,0.1,-3.66,-3.3566,108.89,109.0,109.0,0.0,0.06,False
2022-07-11,2022-08-05,ADBE,16.44,4.2795,3.4,13.06,32.9,8.5641,384.16,434.34,385.0,49.34,0.42,False
2022-07-11,2022-08-05,AMZN,6.41,5.736,7.8,24.75,21.01,18.7964,111.75,139.41,112.0,27.41,0.12,False
2022-07-11,2022-08-05,COST,14.94,2.9946,10.3,8.62,26.96,5.4039,498.9,541.9,500.0,41.9,0.55,False
2022-07-11,2022-08-05,CRM,8.02,4.5997,5.0,8.83,6.73,3.8598,174.36,189.75,175.0,14.75,0.32,False
2022-07-11,2022-08-05,GOOG,108.06,4.6369,9.0,-94.93,-108.06,-4.6367,2330.45,118.14,2330.0,0.0,-0.22,False
2022-07-11,2022-08-05,GOOGL,106.72,4.6129,8.7,-94.93,-106.72,-4.6126,2313.53,117.3,2315.0,0.0,0.74,False
2022-07-11,2022-08-05,HD,7.33,2.5594,1.1,8.93,19.64,6.856,286.39,311.97,285.0,26.97,-0.7,False
2022-07-11,2022-08-05,IBM,4.82,3.4184,4.4,-5.95,-4.82,-3.4184,141.0,132.61,141.0,0.0,0.0,False
2022-07-11,2022-08-05,INTU,14.75,3.6641,10.6,15.95,52.01,12.9198,402.56,466.76,400.0,66.76,-1.28,False
2022-07-11,2022-08-05,JNJ,5.22,2.9268,4.4,-4.57,-5.22,-2.9296,178.35,170.2,180.0,0.0,0.82,False
2022-07-11,2022-08-05,KO,1.73,2.7486,2.6,0.05,-1.73,-2.7487,62.94,62.97,63.0,0.0,0.03,False
2022-07-11,2022-08-05,LLY,11.46,3.4615,13.7,-8.63,-11.46,-3.463,331.07,302.5,330.0,0.0,-0.54,False
2022-07-11,2022-08-05,MA,13.75,4.2413,1.4,8.63,13.41,4.1349,324.19,352.16,325.0,27.16,0.4,False
2022-07-11,2022-08-05,MRK,2.25,2.386,10.9,-6.16,-2.25,-2.386,94.3,88.49,94.0,0.0,-0.15,False
2022-07-11,2022-08-05,MSFT,10.09,3.8146,9.2,5.98,5.23,1.9754,264.51,280.32,265.0,15.32,0.24,False
2022-07-11,2022-08-05,NFLX,12.58,7.0937,4.5,31.66,45.91,25.8881,177.34,233.49,175.0,58.49,-1.17,False
2022-07-11,2022-08-05,NOW,31.65,6.4539,11.4,0.93,-26.7,-5.4445,490.4,494.95,490.0,4.95,-0.2,False
2022-07-11,2022-08-05,ORCL,2.37,3.3114,11.7,6.85,2.11,2.9412,71.57,76.47,72.0,4.47,0.22,False
2022-07-11,2022-08-05,PEP,3.87,2.2702,6.7,1.98,-0.02,-0.0147,170.47,173.85,170.0,3.85,-0.24,False
2022-07-11,2022-08-05,PG,3.62,2.4788,5.7,-0.53,-3.35,-2.2939,146.04,145.27,145.0,0.27,-0.52,False
2022-07-11,2022-08-05,QCOM,6.73,5.0892,2.8,11.77,9.08,6.8663,132.24,147.81,132.0,15.81,-0.12,False
2022-07-11,2022-08-05,TSLA,55.48,7.8916,8.6,23.93,110.79,15.7582,703.03,871.27,705.0,166.27,0.98,False
2022-07-11,2022-08-05,UNH,13.3,2.5728,10.1,3.8,8.29,1.6046,516.95,536.6,515.0,21.6,-0.98,False
2022-07-11,2022-08-05,V,7.37,3.5941,6.7,4.03,0.95,0.4633,205.06,213.32,205.0,8.32,-0.03,False
2022-07-11,2022-08-05,WFC,2.08,5.2274,2.1,8.54,1.1,2.7771,39.79,43.19,40.0,3.19,0.1,False
2022-07-11,2022-08-05,WMT,2.61,2.0805,5.1,1.72,0.0,0.004,125.45,127.61,125.0,2.61,-0.22,False
2022-08-08,2022-09-02,AAPL,4.37,2.6506,13.8,-5.5,-4.37,-2.6475,164.87,155.81,165.0,0.0,0.07,False
2022-08-08,2022-09-02,ABT,2.4,2.2018,0.1,-5.96,-2.4,-2.2018,109.0,102.5,109.0,0.0,0.0,False
2022-08-08,2022-09-02,ADBE,13.43,3.092,13.1,-15.24,-13.43,-3.092,434.34,368.14,435.0,0.0,0.33,False
2022-08-08,2022-09-02,AMZN,4.79,3.4359,24.8,-8.54,-4.79,-3.4395,139.41,127.51,139.0,0.0,-0.21,False
2022-08-08,2022-09-02,AVGO,20.43,3.745,13.0,-8.31,-20.43,-3.7459,545.53,500.22,545.0,0.0,-0.27,False
2022-08-08,2022-09-02,BAC,0.65,1.9409,6.5,-0.18,-0.22,-0.6718,33.49,33.43,33.0,0.43,-0.25,False
2022-08-08,2022-09-02,BX,5.11,4.9752,7.9,-8.66,-5.11,-4.9703,102.71,93.82,103.0,0.0,0.15,False
2022-08-08,2022-09-02,COST,11.57,2.1351,8.6,-4.21,-11.57,-2.1351,541.9,519.11,540.0,0.0,-0.95,False
2022-08-08,2022-09-02,CRM,7.5,3.9526,8.8,-19.0,-7.5,-3.9499,189.75,153.69,190.0,0.0,0.12,False
2022-08-08,2022-09-02,DIS,4.46,4.0876,16.5,1.92,-2.27,-2.0759,109.11,111.2,109.0,2.2,-0.06,False
2022-08-08,2022-09-02,HD,9.36,3.0003,8.9,-6.43,-9.36,-3.0019,311.97,291.9,310.0,0.0,-0.99,False
2022-08-08,2022-09-02,INTU,19.85,4.2527,15.9,-10.01,-19.85,-4.2527,466.76,420.06,465.0,0.0,-0.88,False
2022-08-08,2022-09-02,JPM,2.69,2.3524,1.3,-0.56,-2.69,-2.3481,114.35,113.71,114.0,0.0,-0.17,False
2022-08-08,2022-09-02,KO,1.19,1.8898,0.0,-2.89,-1.19,-1.8977,62.97,61.15,63.0,0.0,0.01,False
2022-08-08,2022-09-02,MA,8.72,2.4761,8.6,-8.41,-8.72,-2.4761,352.16,322.56,350.0,0.0,-1.08,False
2022-08-08,2022-09-02,META,7.21,4.2349,4.5,-5.83,-7.21,-4.2379,170.25,160.32,170.0,0.0,-0.12,False
2022-08-08,2022-09-02,MSFT,6.96,2.4829,6.0,-8.65,-6.96,-2.4829,280.32,256.06,280.0,0.0,-0.16,False
2022-08-08,2022-09-02,NFLX,12.5,5.3535,31.7,-3.16,-12.5,-5.3557,233.49,226.11,235.0,0.0,0.75,False
2022-08-08,2022-09-02,NKE,3.75,3.2895,8.5,-7.25,-3.75,-3.2895,114.0,105.74,114.0,0.0,0.0,False
2022-08-08,2022-09-02,NOW,23.03,4.653,0.9,-82.44,-23.03,-4.652,494.95,86.9,495.0,0.0,0.03,False
2022-08-08,2022-09-02,NVDA,12.14,6.8229,17.4,-23.3,-12.14,-6.8201,177.93,136.47,180.0,0.0,1.04,False
2022-08-08,2022-09-02,ORCL,1.37,1.7916,6.8,-2.34,-1.37,-1.7981,76.47,74.68,76.0,0.0,-0.24,False
2022-08-08,2022-09-02,PEP,4.18,2.4044,2.0,-1.83,-4.18,-2.4072,173.85,170.66,175.0,0.0,0.57,False
2022-08-08,2022-09-02,QCOM,5.87,3.9713,11.8,-13.08,-5.87,-3.9679,147.81,128.48,148.0,0.0,0.1,False
2022-08-08,2022-09-02,TSLA,49.63,5.6963,23.9,-68.99,-49.63,-5.6969,871.27,270.21,870.0,0.0,-0.64,False
2022-08-08,2022-09-02,UNH,14.75,2.7488,3.8,-3.77,-14.75,-2.7488,536.6,516.35,535.0,0.0,-0.8,False
2022-08-08,2022-09-02,V,8.14,3.8159,4.0,-7.29,-8.14,-3.8159,213.32,197.76,215.0,0.0,0.84,False
2022-08-08,2022-09-02,WFC,1.05,2.4311,8.5,0.44,-0.66,-1.5397,43.19,43.38,43.0,0.38,-0.09,False
2022-08-08,2022-09-02,WMT,4.59,3.5969,1.7,4.22,0.4,0.3174,127.61,133.0,128.0,5.0,0.19,False
2022-08-08,2022-09-02,XOM,3.48,3.9123,3.9,7.46,3.11,3.502,88.95,95.59,89.0,6.59,0.03,False
2022-09-02,2022-09-30,CVX,5.82,3.687,2.9,-3.88,-5.82,-3.6902,157.85,151.73,157.5,0.0,-0.18,False
2022-09-02,2022-09-30,DIS,3.8,3.4173,1.9,-12.65,-3.8,-3.4173,111.2,97.13,111.0,0.0,-0.1,False
2022-09-02,2022-09-30,TMO,10.5,1.9317,1.2,-3.79,-10.5,-1.9308,543.55,522.93,540.0,0.0,-1.77,False
2022-09-02,2022-09-30,WFC,1.23,2.8354,0.4,-4.15,-1.23,-2.8354,43.38,41.58,43.0,0.0,-0.19,False
2022-09-02,2022-09-30,WMT,3.2,2.406,4.2,-0.35,-3.2,-2.406,133.0,132.53,133.0,0.0,0.0,False
2022-09-02,2022-09-30,XOM,4.51,4.7181,7.5,-3.84,-4.51,-4.7128,95.59,91.92,96.0,0.0,0.21,False
2022-10-03,2022-10-28,ABBV,6.84,4.9451,1.5,5.84,-0.44,-0.3181,138.32,146.4,140.0,6.4,0.84,False
2022-10-03,2022-10-28,JNJ,5.35,3.2782,0.3,6.6,3.62,2.2181,163.2,173.97,165.0,8.97,0.9,False
2022-10-03,2022-10-28,LLY,10.37,3.225,6.7,12.61,31.72,9.8663,321.55,362.09,320.0,42.09,-0.77,False
2022-10-03,2022-10-28,MRK,3.87,4.4203,1.5,15.59,9.32,10.6511,87.55,101.2,88.0,13.2,0.22,False
2022-10-03,2022-10-28,NFLX,20.23,8.463,5.7,22.11,31.65,13.2405,239.04,291.88,240.0,51.88,0.48,False
2022-10-31,2022-11-25,AAPL,4.43,2.889,7.6,-5.95,-4.43,-2.889,153.34,144.22,152.5,0.0,-0.42,False
2022-10-31,2022-11-25,ABBV,3.7,2.5273,5.8,8.22,8.73,5.9631,146.4,158.43,146.0,12.43,-0.2,False
2022-10-31,2022-11-25,ADBE,13.0,4.0816,11.7,3.29,-4.03,-1.2653,318.5,328.97,320.0,8.97,0.75,False
2022-10-31,2022-11-25,AVGO,17.14,3.6459,2.9,11.08,35.07,7.4598,470.12,522.21,470.0,52.21,-0.06,False
2022-10-31,2022-11-25,BAC,1.1,3.0522,15.9,2.28,-0.24,-0.6659,36.04,36.86,36.0,0.86,-0.02,False
2022-10-31,2022-11-25,BX,3.83,4.2023,5.4,-3.34,-3.83,-4.2023,91.14,88.1,91.0,0.0,-0.07,False
2022-10-31,2022-11-25,CMCSA,1.53,4.8204,3.6,12.13,2.06,6.4902,31.74,35.59,32.0,3.59,0.13,False
2022-10-31,2022-11-25,COST,12.35,2.4626,5.0,5.87,18.57,3.7029,501.5,530.92,500.0,30.92,-0.75,False
2022-10-31,2022-11-25,CRM,6.43,3.9547,9.9,-5.47,-6.43,-3.9517,162.59,153.69,162.5,0.0,-0.04,False
2022-10-31,2022-11-25,CVX,5.4,2.9851,19.2,-1.4,-5.4,-2.9851,180.9,178.36,180.0,0.0,-0.45,False
2022-10-31,2022-11-25,DIS,4.9,4.5992,9.7,-10.18,-4.9,-4.5992,106.54,95.69,107.0,0.0,0.23,False
2022-10-31,2022-11-25,HD,9.0,3.0392,4.4,7.7,14.92,5.0366,296.13,318.92,295.0,23.92,-0.57,False
2022-10-31,2022-11-25,IBM,3.61,2.6105,13.8,5.71,4.57,3.3083,138.29,146.18,138.0,8.18,-0.14,False
2022-10-31,2022-11-25,INTU,15.64,3.6585,7.7,-9.79,-15.64,-3.6585,427.5,385.64,425.0,0.0,-1.25,False
2022-10-31,2022-11-25,JNJ,4.76,2.7361,6.6,1.93,-2.43,-1.3997,173.97,177.33,175.0,2.33,0.51,False
2022-10-31,2022-11-25,JPM,3.21,2.55,16.8,6.73,5.14,4.0833,125.88,134.35,126.0,8.35,0.06,False
2022-10-31,2022-11-25,KO,1.36,2.2723,5.6,4.76,1.34,2.2473,59.85,62.7,60.0,2.7,0.08,False
2022-10-31,2022-11-25,LLY,10.96,3.0269,12.6,1.02,-5.19,-1.432,362.09,365.77,360.0,5.77,-1.04,False
2022-10-31,2022-11-25,MA,11.26,3.431,13.0,5.0,3.33,1.0147,328.18,344.59,330.0,14.59,0.91,False
2022-10-31,2022-11-25,MRK,2.29,2.2628,15.6,7.16,5.16,5.0988,101.2,108.45,101.0,7.45,-0.1,False
2022-10-31,2022-11-25,NFLX,12.56,4.3031,22.1,-3.67,-12.56,-4.3031,291.88,281.17,290.0,0.0,-0.94,False
2022-10-31,2022-11-25,NKE,3.41,3.6793,8.5,13.25,8.55,9.2253,92.68,104.96,93.0,11.96,0.16,False
2022-10-31,2022-11-25,NOW,18.33,4.3566,7.4,-4.47,-18.33,-4.3566,420.74,401.93,420.0,0.0,-0.37,False
2022-10-31,2022-11-25,NVDA,9.02,6.683,7.9,17.26,14.25,10.5616,134.97,158.27,135.0,23.27,0.02,False
2022-10-31,2022-11-25,ORCL,2.32,2.9717,23.8,4.25,1.07,1.377,78.07,81.39,78.0,3.39,-0.03,False
2022-10-31,2022-11-25,PEP,1.93,1.0629,9.9,1.27,1.96,1.0794,181.58,183.89,180.0,3.89,-0.79,False
2022-10-31,2022-11-25,PG,3.05,2.2648,4.8,8.86,8.56,6.3526,134.67,146.6,135.0,11.6,0.17,False
2022-10-31,2022-11-25,QCOM,7.42,6.3063,0.4,1.6,-5.88,-4.9974,117.66,119.54,118.0,1.54,0.17,False
2022-10-31,2022-11-25,UNH,11.92,2.1472,7.7,-4.12,-11.92,-2.1481,555.15,532.27,555.0,0.0,-0.08,False
2022-10-31,2022-11-25,V,3.72,1.7957,14.0,1.98,2.54,1.2261,207.16,211.26,205.0,6.26,-1.08,False
2022-10-31,2022-11-25,WFC,1.46,3.1746,10.6,2.15,-0.48,-1.0546,45.99,46.98,46.0,0.98,0.0,False
2022-10-31,2022-11-25,WMT,3.81,2.6769,7.4,7.85,7.7,5.4135,142.33,153.51,142.0,11.51,-0.16,False
2022-10-31,2022-11-25,XOM,4.12,3.7181,20.6,-0.9,-4.12,-3.7136,110.81,109.81,111.0,0.0,0.1,False
2022-11-28,2022-12-23,ABBV,2.57,1.6222,8.2,2.95,3.04,1.9157,158.43,163.1,157.5,5.6,-0.46,False
2022-11-28,2022-12-23,ABT,1.25,1.1861,6.5,2.65,1.94,1.836,105.39,108.18,105.0,3.18,-0.19,False
2022-11-28,2022-12-23,ADBE,15.16,4.6083,3.3,2.88,-6.71,-2.0412,328.97,338.45,330.0,8.45,0.51,False
2022-11-28,2022-12-23,AVGO,16.92,3.2401,11.1,5.79,15.51,2.9691,522.21,552.43,520.0,32.43,-1.11,False
2022-11-28,2022-12-23,BAC,1.22,3.3098,2.3,-11.91,-1.22,-3.3098,36.86,32.47,37.0,0.0,0.07,False
2022-11-28,2022-12-23,CMCSA,0.58,1.6297,12.1,-1.26,-0.45,-1.2504,35.59,35.14,35.0,0.14,-0.3,False
2022-11-28,2022-12-23,COST,15.14,2.8517,5.9,-12.86,-15.14,-2.8517,530.92,462.65,530.0,0.0,-0.46,False
2022-11-28,2022-12-23,GOOG,3.1,3.2208,1.7,-6.69,-3.1,-3.226,96.25,89.81,96.0,0.0,-0.12,False
2022-11-28,2022-12-23,GOOGL,3.18,3.3108,1.6,-7.1,-3.18,-3.316,96.05,89.23,96.0,0.0,-0.03,False
2022-11-28,2022-12-23,HD,11.39,3.5714,7.7,-0.06,-11.39,-3.5714,318.92,318.73,320.0,0.0,0.54,False
2022-11-28,2022-12-23,IBM,2.95,2.0181,5.7,-3.1,-2.95,-2.0181,146.18,141.65,146.0,0.0,-0.09,False
2022-11-28,2022-12-23,JNJ,0.68,0.3835,1.9,0.08,1.79,1.0122,177.33,177.48,175.0,2.48,-1.17,False
2022-11-28,2022-12-23,JPM,3.02,2.2479,6.7,-2.29,-3.02,-2.2516,134.35,131.28,134.0,0.0,-0.18,False
2022-11-28,2022-12-23,KO,1.52,2.4242,4.8,1.79,-0.7,-1.1164,62.7,63.82,63.0,0.82,0.15,False
2022-11-28,2022-12-23,LLY,15.49,4.2349,1.0,0.58,-12.59,-3.4407,365.77,367.9,365.0,2.9,-0.38,False
2022-11-28,2022-12-23,MA,9.21,2.6727,5.0,-0.29,-9.21,-2.6713,344.59,343.6,345.0,0.0,0.21,False
2022-11-28,2022-12-23,META,5.13,4.7159,16.8,8.51,3.91,3.5944,108.78,118.04,109.0,9.04,0.11,False
2022-11-28,2022-12-23,MRK,2.28,2.1024,7.2,3.14,1.58,1.4615,108.45,111.86,108.0,3.86,-0.22,False
2022-11-28,2022-12-23,MSFT,5.82,2.4073,4.1,-1.25,-5.82,-2.4073,241.76,238.73,240.0,0.0,-0.88,False
2022-11-28,2022-12-23,NKE,5.52,5.2591,13.2,10.76,5.73,5.4592,104.96,116.25,105.0,11.25,0.02,False
2022-11-28,2022-12-23,NVDA,7.62,4.8146,17.3,-3.92,-7.62,-4.8114,158.27,152.06,157.5,0.0,-0.38,False
2022-11-28,2022-12-23,ORCL,2.31,2.8382,4.3,-0.66,-2.31,-2.832,81.39,80.85,81.0,0.0,-0.19,False
2022-11-28,2022-12-23,PEP,4.63,2.5178,1.3,-0.89,-4.63,-2.5151,183.89,182.26,185.0,0.0,0.56,False
2022-11-28,2022-12-23,PG,2.93,1.9986,8.9,4.11,2.69,1.8349,146.6,152.62,147.0,5.62,0.2,False
2022-11-28,2022-12-23,QCOM,5.64,4.7181,1.6,-7.28,-5.64,-4.7181,119.54,110.84,120.0,0.0,0.23,False
2022-11-28,2022-12-23,TMO,12.68,2.348,3.3,0.12,-12.0,-2.223,540.03,540.68,540.0,0.68,-0.02,False
2022-11-28,2022-12-23,V,4.67,2.2105,2.0,-2.57,-4.67,-2.2105,211.26,205.83,210.0,0.0,-0.63,False
2022-11-28,2022-12-23,WFC,1.28,2.7246,2.2,-12.77,-1.28,-2.7246,46.98,40.98,47.0,0.0,0.01,False
2022-11-28,2022-12-23,WMT,2.2,1.4331,7.9,-6.34,-2.2,-1.4299,153.51,143.77,152.5,0.0,-0.5,False
2022-12-23,2023-01-20,ABBV,3.7,2.2685,2.9,-8.92,-3.7,-2.2685,163.1,148.55,162.5,0.0,-0.3,False
2022-12-23,2023-01-20,ABT,2.68,2.4774,2.6,5.39,3.33,3.0782,108.18,114.01,108.0,6.01,-0.09,False
2022-12-23,2023-01-20,ADBE,11.98,3.5397,2.9,7.84,15.5,4.5782,338.45,364.98,337.5,27.48,-0.48,False
2022-12-23,2023-01-20,AVGO,14.58,2.6392,5.8,5.29,17.04,3.0855,552.43,581.63,550.0,31.63,-1.22,False
2022-12-23,2023-01-20,JNJ,2.8,1.5776,0.1,-5.17,-2.8,-1.5776,177.48,168.31,177.5,0.0,0.01,False
2022-12-23,2023-01-20,KO,1.2,1.8803,1.8,-5.63,-1.2,-1.8803,63.82,60.23,64.0,0.0,0.09,False
2022-12-23,2023-01-20,LLY,9.99,2.7154,0.6,-6.98,-9.99,-2.7154,367.9,342.21,367.5,0.0,-0.2,False
2022-12-23,2023-01-20,META,5.63,4.7696,8.5,21.37,19.64,16.6384,118.04,143.27,118.0,25.27,-0.02,False
2022-12-23,2023-01-20,MRK,2.38,2.1277,3.1,-1.77,-2.38,-2.1277,111.86,109.88,112.0,0.0,0.07,False
2022-12-23,2023-01-20,NFLX,20.27,6.8721,4.9,21.18,42.15,14.2901,294.96,357.42,295.0,62.42,0.02,False
2022-12-23,2023-01-20,NKE,3.42,2.9419,10.8,10.36,8.86,7.6258,116.25,128.29,116.0,12.29,-0.12,False
2022-12-23,2023-01-20,PG,3.19,2.0902,4.1,-7.58,-3.19,-2.0902,152.62,141.05,152.5,0.0,-0.06,False
2022-12-23,2023-01-20,TMO,19.01,3.5159,0.1,11.86,45.81,8.4727,540.68,604.82,540.0,64.82,-0.34,False
2023-01-23,2023-02-17,AAPL,4.69,3.3236,7.0,8.11,6.86,4.8579,141.11,152.55,141.0,11.55,-0.06,False
2023-01-23,2023-02-17,ABT,2.78,2.4384,5.4,-6.38,-2.78,-2.4428,114.01,106.74,114.0,0.0,-0.01,False
2023-01-23,2023-02-17,ADBE,12.41,3.4002,7.8,-2.23,-12.41,-3.4002,364.98,356.85,365.0,0.0,0.01,False
2023-01-23,2023-02-17,AMZN,5.59,5.7322,14.4,-0.33,-5.59,-5.7322,97.52,97.2,98.0,0.0,0.24,False
2023-01-23,2023-02-17,AVGO,17.24,2.9641,5.3,-89.76,-17.24,-2.9632,581.63,59.56,582.5,0.0,0.44,False
2023-01-23,2023-02-17,BAC,1.0,2.9138,5.7,3.0,-0.15,-0.4371,34.32,35.35,34.5,0.85,0.09,False
2023-01-23,2023-02-17,BX,4.73,5.3854,17.2,6.48,0.78,0.8938,87.83,93.52,88.0,5.52,0.08,False
2023-01-23,2023-02-17,CMCSA,1.7,4.2226,14.6,-2.83,-1.7,-4.2226,40.26,39.12,40.5,0.0,0.12,False
2023-01-23,2023-02-17,COST,11.84,2.4035,6.5,3.02,3.15,0.6384,492.61,507.48,492.5,14.98,-0.05,False
2023-01-23,2023-02-17,CRM,4.52,2.8999,20.4,5.97,5.65,3.628,155.87,165.17,155.0,10.17,-0.43,False
2023-01-23,2023-02-17,CVX,5.12,2.8341,1.3,-9.86,-5.12,-2.8341,180.66,162.85,180.0,0.0,-0.33,False
2023-01-23,2023-02-17,DIS,4.63,4.3807,20.1,-0.44,-4.63,-4.3855,105.69,105.22,106.0,0.0,0.15,False
2023-01-23,2023-02-17,GOOG,3.7,3.6558,12.7,-6.54,-3.7,-3.6508,101.21,94.59,101.0,0.0,-0.1,False
2023-01-23,2023-02-17,GOOGL,4.1,4.1086,11.8,-5.45,-4.1,-4.1136,99.79,94.35,100.0,0.0,0.1,False
2023-01-23,2023-02-17,IBM,4.77,3.3625,0.1,-4.82,-4.77,-3.3625,141.86,135.02,142.0,0.0,0.07,False
2023-01-23,2023-02-17,INTU,16.7,4.0732,6.6,-1.37,-16.7,-4.0732,410.0,404.38,410.0,0.0,0.0,False
2023-01-23,2023-02-17,JPM,2.61,1.9014,4.6,3.62,2.63,1.9123,137.27,142.24,137.0,5.24,-0.14,False
2023-01-23,2023-02-17,MA,9.91,2.6177,10.2,-4.61,-9.91,-2.6191,378.57,361.13,377.5,0.0,-0.54,False
2023-01-23,2023-02-17,META,8.41,5.87,21.4,20.67,21.47,14.9822,143.27,172.88,143.0,29.88,-0.14,False
2023-01-23,2023-02-17,MSFT,8.31,3.4257,1.6,6.38,7.25,2.9887,242.58,258.06,242.5,15.56,-0.04,False
2023-01-23,2023-02-17,NFLX,14.73,4.1212,21.2,-2.65,-14.73,-4.1212,357.42,347.96,357.5,0.0,0.04,False
2023-01-23,2023-02-17,NKE,3.01,2.3462,10.4,-2.69,-3.01,-2.3424,128.29,124.84,128.0,0.0,-0.14,False
2023-01-23,2023-02-17,NOW,21.31,4.8165,15.9,-0.78,-21.31,-4.8165,442.44,439.01,440.0,0.0,-1.22,False
2023-01-23,2023-02-17,NVDA,10.33,5.3822,26.2,11.44,11.05,5.7547,191.93,213.88,192.5,21.38,0.28,False
2023-01-23,2023-02-17,ORCL,2.26,2.5402,10.0,-1.9,-2.26,-2.5458,88.97,87.28,89.0,0.0,0.01,False
2023-01-23,2023-02-17,QCOM,4.84,3.6938,18.2,-2.53,-4.84,-3.69,131.03,127.72,130.0,0.0,-0.51,False
2023-01-23,2023-02-17,TMO,17.25,2.8521,11.9,-7.46,-17.25,-2.8521,604.82,559.7,605.0,0.0,0.09,False
2023-01-23,2023-02-17,TSLA,11.68,8.1252,16.7,44.91,51.63,35.92,143.75,208.31,145.0,63.31,0.62,False
2023-01-23,2023-02-17,V,7.34,3.2742,8.9,-0.28,-7.34,-3.2742,224.18,223.56,225.0,0.0,0.41,False
2023-01-23,2023-02-17,WFC,1.28,2.8425,9.9,5.46,1.22,2.6982,45.03,47.49,45.0,2.49,-0.01,False
2023-01-23,2023-02-17,XOM,3.87,3.4321,3.8,-1.31,-3.87,-3.4321,112.76,111.28,113.0,0.0,0.12,False
2023-02-17,2023-03-17,AAPL,6.72,4.4051,8.1,3.18,-4.33,-2.8351,152.55,157.4,155.0,2.4,1.22,False
2023-02-17,2023-03-17,ABBV,1.85,1.2227,1.9,3.18,4.27,2.8253,151.31,156.12,150.0,6.12,-0.65,False
2023-02-17,2023-03-17,BAC,0.6,1.6973,3.0,-21.5,-0.6,-1.6832,35.35,27.75,35.0,0.0,-0.17,False
2023-02-17,2023-03-17,BX,2.84,3.0368,6.5,-11.74,-2.84,-3.0368,93.52,82.54,92.5,0.0,-0.51,False
2023-02-17,2023-03-17,COST,12.16,2.3962,3.0,-3.58,-12.16,-2.3962,507.48,489.29,505.0,0.0,-1.24,False
2023-02-17,2023-03-17,CRM,7.77,4.7042,6.0,12.16,12.48,7.5589,165.17,185.25,165.0,20.25,-0.08,False
2023-02-17,2023-03-17,HD,13.22,4.1579,0.8,-9.02,-13.22,-4.1595,317.95,289.26,320.0,0.0,1.02,False
2023-02-17,2023-03-17,JPM,1.08,0.7593,3.6,-10.62,-1.08,-0.7593,142.24,127.14,140.0,0.0,-1.12,False
2023-02-17,2023-03-17,META,9.07,5.2464,20.7,14.42,13.74,7.9477,172.88,197.81,175.0,22.81,1.06,False
2023-02-17,2023-03-17,MSFT,9.37,3.6309,6.4,5.49,2.86,1.1083,258.06,272.23,260.0,12.23,0.97,False
2023-02-17,2023-03-17,NVDA,14.26,6.6673,11.4,21.1,29.74,13.905,213.88,259.0,215.0,44.0,0.56,False
2023-02-17,2023-03-17,PEP,2.07,1.1743,4.2,0.74,0.52,0.295,176.28,177.59,175.0,2.59,-0.64,False
2023-02-17,2023-03-17,TSLA,17.65,8.4729,44.9,-12.03,-17.65,-8.4705,208.31,183.25,210.0,0.0,0.85,False
2023-02-17,2023-03-17,UNH,13.66,2.737,2.7,-4.43,-13.66,-2.737,499.08,476.96,500.0,0.0,0.46,False
2023-02-17,2023-03-17,WFC,1.12,2.3584,5.5,-21.08,-1.12,-2.3689,47.49,37.48,47.5,0.0,0.0,False
2023-02-17,2023-03-17,WMT,2.88,1.9667,2.7,-3.78,-2.88,-1.9667,146.44,140.9,145.0,0.0,-0.72,False
2023-03-20,2023-04-14,AAPL,4.47,2.8399,3.2,4.97,3.26,2.0712,157.4,165.23,157.5,7.73,0.05,False
2023-03-20,2023-04-14,ABBV,4.44,2.844,3.2,3.24,1.74,1.1145,156.12,161.18,155.0,6.18,-0.56,False
2023-03-20,2023-04-14,ADBE,14.19,3.9104,1.7,4.14,-1.27,-0.35,362.88,377.92,365.0,12.92,1.06,False
2023-03-20,2023-04-14,AMZN,4.1,4.1961,0.5,5.15,0.64,0.6601,97.71,102.74,98.0,4.74,0.15,False
2023-03-20,2023-04-14,AVGO,20.79,3.2297,10.7,-2.54,-20.79,-3.2305,643.71,627.36,645.0,0.0,0.64,False
